id,name
11578,mobster
15009,criminal
33637,super power
41410,madness
269233,good versus evil
242,new york city
818,based on novel or book
4480,businessman
5636,wall street
6259,psychopath
8201,satire
10123,dark comedy
10714,serial killer
12394,chainsaw
12401,big city
12565,psychological thriller
34117,cult film
164186,character study
174075,white collar
174076,harvard business school
174085,child of divorce
174086,voice imitation
174089,unreliable narrator
187056,woman director
208289,1980s
245415,toxic masculinity
247776,american businessman
280075,bloody
315417,rude male lead
242,new york city
417,corruption
697,loss of loved one
782,assassin
796,police brutality
922,hotel room
1470,s.w.a.t.
2356,immigrant
2708,hitman
4613,training
9748,revenge
9826,murder
9957,loneliness
10226,neighbor
10703,tragic love
34117,cult film
206671,city life
207268,neo-noir
233083,complex relationship
1852,mutant
5086,telekinesis
9715,superhero
9717,based on comic
155030,superhero team
210608,1990s
231295,cosmic
715,chocolate
730,factory worker
818,based on novel or book
985,candy
986,tv addicted person
987,overweight child
1158,grandparent grandchild relationship
1382,factory
4344,musical
9457,single
10508,teacher
15101,based on children's book
202873,poor kid
226028,eccentric man
245358,grandfather grandson relationship
282127,candy bar
2532,bomber
3271,secret organization
3458,bartender
3725,pregnancy
4379,time travel
5455,time machine
6783,orphanage
9331,intersexuality
10364,mission
13015,terrorism
167104,loner
208757,time paradox
240109,intersex
240807,temporal agent
818,based on novel or book
2041,island
2215,hurricane
5340,investigation
10323,psychiatric hospital
11207,u.s. marshal
11208,conspiracy theory
12565,psychological thriller
12570,whodunit
207268,neo-noir
208611,1950s
526,rebel
1415,small town
3205,fairy tale
15285,spin off
155573,wild west
188748,talking cat
208152,pets
445,pornography
5248,female friendship
7344,porn star
11322,female protagonist
12670,"los angeles, california"
18321,porn industry
158436,porn actress
187056,woman director
697,loss of loved one
3739,funeral
4720,ritual
5600,daughter
6152,supernatural
6158,cult
9712,possession
9826,murder
10041,dysfunctional family
12279,family drama
13073,fear
15001,demon
155619,attic
156075,evil
156593,ritual murder
161270,satanic ritual
161750,dollhouse
163055,satanic cult
163186,séance
226023,matriarch
237725,miniatures
75,gunslinger
798,sheriff
1197,nevada
1701,hero
1919,mayor
2551,pet
9167,water supply
9503,outlaw
10322,native american
10489,water shortage
13153,spirit
14575,mariachi
14588,disillusionment
18034,desert
33496,construction
160589,frontier town
168422,small western town
251362,animal life
269765,animal protagonist
298374,old west
305643,high noon
818,based on novel or book
1930,kidnapping
3335,halloween
7002,vigilante
9663,sequel
9826,murder
10714,serial killer
11612,hospital
12339,slasher
13112,murderer
15127,killer
15235,house fire
177695,crime spree
193551,vigilantism
207159,escaped killer
234906,murder spree
266013,vigilante justice
131,italy
213,upper class
818,based on novel or book
8181,swimming pool
9673,love
10683,coming of age
11687,breaking the fourth wall
13088,summer
18068,teenage boy
33451,masturbation
157303,first love
158718,lgbt
191440,jewish family
208289,1980s
211048,peach
258533,gay theme
697,loss of loved one
5774,forest
10683,coming of age
12392,best friend
181140,cartoon rabbit
191404,forest fire
212285,fawn
314594,cartoon deer
642,robbery
3296,car mechanic
5956,stuntman
9748,revenge
10226,neighbor
10291,organized crime
11148,police chase
11762,beaten to death
12670,"los angeles, california"
14707,brutality
14795,jacket
159245,scorpion
161137,toothpick
161974,getaway driver
167352,crime lord
181123,stunt driver
181324,existentialism
207268,neo-noir
273593,hammer
279430,neighbors
286646,brutal violence
470,spy
1436,inventor
156151,pigeon
238329,save the planet
270,ocean
1196,florida
1646,autism
2849,key
3342,yacht
3799,ship
4078,ghost ship
9826,murder
10854,time loop
14527,storm
14768,single mother
157758,axe murder
167861,caribbean sea
262826,ax
233,japan
1462,samurai
10052,chambara
13141,based on manga
18098,samurai sword
206199,shinsengumi
285442,live action anime
15001,demon
239680,religious horror
1612,spacecraft
6054,friendship
9663,sequel
9685,futuristic
9882,space
9951,alien
156245,mysterious force
161176,space opera
179569,terrorist bombing
253309,new beginning
2051,intelligence
2172,zoo
4392,cage
4565,dystopia
5903,alzheimer's disease
12393,golden gate bridge
14759,ape
15149,monkey
158025,medical research
10170,premonition
14540,accidental death
14541,crash
14542,end is here
179431,duringcreditsstinger
314,life and death
699,love at first sight
978,broken engagement
2407,fireworks
3684,religion and supernatural
10181,based on play or musical
10791,teenage crush
10855,fate
13005,doctor
33626,millionaire
208313,death personified
209837,death incarnate
222047,angel of death
249122,encontro marcado
272,transylvania
612,hotel
616,witch
1576,technology
2343,magic
2904,mummy
4062,skeleton
4555,only child
5891,backpacker
6038,marriage
11155,wolfman
12377,zombie
14633,moving out
160130,invisible person
224472,new life
261274,dracula
2831,slavery
9672,based on true story
188772,black slave
226643,escape from slavery
291865,united states
447,post-traumatic stress disorder (ptsd)
1245,illinois
2754,trauma
3335,halloween
4728,knife
9663,sequel
9826,murder
10059,boogeyman
10714,serial killer
12339,slasher
13112,murderer
207159,escaped killer
7376,princess
10542,based on toy
10873,school
703,detective
8250,victorian england
9663,sequel
160342,female detective
273879,sherlock holmes
570,rape
6930,fondling
9714,remake
9748,revenge
13028,writer
157398,garden shears
184352,rape and revenge
220468,emasculation
801,bounty hunter
972,refugee
1321,gold
2095,anti hero
2125,gallows
2708,hitman
6092,army
9503,outlaw
10950,shootout
11426,moral ambiguity
156212,spaghetti western
320802,dollars trilogy
83,saving the world
310,artificial intelligence (a.i.)
530,prophecy
582,"san francisco, california"
679,cyborg
1373,killer robot
1420,gas station
4458,post-apocalyptic future
4565,dystopia
6092,army
6112,firearm
11159,wartime
12670,"los angeles, california"
303361,terminator
514,spain
4613,training
6075,sports
6496,basketball
173186,teenage pregnancy
176752,basketball player
198631,opportunity
203322,dramedy
234484,interracial family
779,martial arts
14941,martial artist
210024,anime
269852,villian
949,terrorist
1562,hostage
1576,technology
3290,laser
3467,warhead
6086,government
8570,president
9748,revenge
9826,murder
10563,attack
14601,explosion
14760,scientist
156075,evil
191574,cobra
271,competition
9666,street race
10594,money
11058,super speed
41645,based on video game
155963,driver
179431,duringcreditsstinger
1721,fight
1994,wolf
2763,human vs nature
3341,leprosy
5276,wild boar
5277,territory
5650,feral child
6054,friendship
11004,rural area
11181,decapitation
12995,historical fiction
13153,spirit
15001,demon
18330,nature
156388,environmentalism
180549,deforestation
210024,anime
243267,industrialization
502,ambush
779,martial arts
1890,camping
4375,transformation
9748,revenge
9951,alien
13141,based on manga
210024,anime
2710,fairy
4344,musical
6300,puppet
209220,live action and animation
245230,live action remake
267848,talking animal
302735,pinocchio
703,detective
6149,police
9663,sequel
15090,police officer
15167,police detective
167316,buddy cop
167541,buddy comedy
217452,buddy film
219404,action hero
521,"washington dc, usa"
833,the white house
840,usa president
41249,secret service
158774,terrorist attack
261734,north korea
612,hotel
616,witch
3133,vampire
9673,love
9840,romance
12377,zombie
160130,invisible person
179431,duringcreditsstinger
179860,nosferatu
181068,protective father
195269,magical creature
240303,father daughter relationship
276,"philadelphia, pennsylvania"
1308,secret identity
2343,magic
9715,superhero
9717,based on comic
177912,wizard
179102,superhuman strength
179430,aftercreditsstinger
179431,duringcreditsstinger
207317,christmas
229266,dc extended universe (dceu)
267121,flossing
1568,undercover
1812,fbi
18118,disguise
160364,impersonation
212,"london, england"
703,detective
770,scotland yard
818,based on novel or book
1909,coffin
4252,black magic
5638,arrest
9104,partner
9826,murder
10028,steampunk
10714,serial killer
11855,pentagram
12570,whodunit
15214,buddy
33514,clue
194998,curious
198343,observation
207928,19th century
215430,sherlock
252596,victorian era
273879,sherlock holmes
310542,sherlock films
316332,mystery
387,california
582,"san francisco, california"
627,killing
736,journalist
918,newspaper
1228,1970s
4399,victim
4950,code
5340,investigation
6149,police
9826,murder
10714,serial killer
11727,crime scene
12193,reporter
12570,whodunit
54012,young man
159743,fourth of july
173103,newspaper article
208992,1960s
235210,zodiac killer
288298,san francisco
295124,young girl
298080,young girls
301203,"california, usa"
301813,psycho california
301819,"san francisco california, usa"
301820,"san francisco, usa"
703,detective
904,"pennsylvania, usa"
1562,hostage
1715,symbolism
1930,kidnapping
2158,maze
5340,investigation
7002,vigilante
9748,revenge
9849,beating
11004,rural area
11727,crime scene
14707,brutality
166625,candlelight vigil
205685,animal cruelty
207268,neo-noir
265839,child abduction
240,underdog
276,"philadelphia, pennsylvania"
396,transporter
700,italian american
1721,fight
2038,love of one's life
2416,publicity
2792,boxer
4097,independence
4613,training
4663,lovers
4902,surprise
5378,world champion
6067,victory
6075,sports
209476,boxing
4379,time travel
5455,time machine
9717,based on comic
9951,alien
167316,buddy cop
174915,fictional government agency
185668,seeing the future
208756,changing history
470,spy
818,based on novel or book
4289,secret agent
9663,sequel
14555,mi6
156095,british secret service
158431,united kingdom
1526,home
4278,invasion
7412,sin
9663,sequel
12371,gunfight
12660,blind
14903,home invasion
15009,criminal
173594,handgun
207556,blind man
273593,hammer
782,assassin
1308,secret identity
2051,intelligence
2708,hitman
13129,execution
15127,killer
41645,based on video game
815,soulmates
1599,midlife crisis
5809,marriage crisis
9094,womanizer
9798,law school
12670,"los angeles, california"
14534,relationship
603,elves
604,dwarf
606,orcs
818,based on novel or book
3888,giant spider
5774,forest
10468,bear
12554,dragon
41538,turns into animal
177912,wizard
234213,sword and sorcery
9672,based on true story
9714,remake
14514,class differences
155209,caregiver
158993,man in wheelchair
165583,interracial friendship
180787,social differences
196682,rich man
223004,quadriplegia
233432,male nurse
244644,handicapped
245776,disabled person
414,hunter
1297,predator
1794,yakuza
4323,hunting human beings
4862,alien life-form
9663,sequel
9951,alien
10158,alien planet
10787,jungle
13031,creature
13065,soldier
192913,warrior
1442,winter
2710,fairy
3205,fairy tale
5198,cold
18013,separation
179431,duringcreditsstinger
187056,woman director
1546,ambulance
10170,premonition
11612,hospital
1612,spacecraft
33637,super power
155030,superhero team
158718,lgbt
161184,reboot
173577,ethnic diversity
269769,based on tv series
1612,spacecraft
9663,sequel
9743,stranded
158449,hatred
158718,lgbt
161176,space opera
258533,gay theme
1192,sweden
2340,paranoia
4720,ritual
6158,cult
9696,magic mushroom
10983,anthropology
11083,paganism
11528,hallucinogenic drug
18514,death of family
164698,boyfriend girlfriend relationship
177923,midsummer
185718,cultural conflict
208298,bad trip
209568,folk horror
241804,toxic relationship
243370,midnight sun
246313,isolated community
253709,summer festival
253807,traumatized woman
612,hotel
818,based on novel or book
1533,isolation
1611,hotelier
1981,colorado
6262,delusion
9957,loneliness
10241,caretaker
10629,vision
12565,psychological thriller
13028,writer
33457,alcoholic
34117,cult film
190107,snowed in
196986,haunted hotel
268073,writers-block
616,witch
1419,gun
4252,black magic
10028,steampunk
11173,troll
40931,witchcraft
156075,evil
177894,witch hunt
177901,evil witch
179431,duringcreditsstinger
190022,hansel and gretel
244229,nude swimming
1930,kidnapping
2586,externally controlled action
2887,manipulation
3363,hypnosis
3453,parents-in-law
7856,racist
8201,satire
9748,revenge
10123,dark comedy
10131,interracial relationship
10941,disappearance
12425,racism
12565,psychological thriller
155583,neurosurgeon
156091,missing person
168567,stereotype
189401,brain surgery
232495,race-conscious
246,dancing
1416,jazz
1691,dance
3612,traffic jam
3734,ambition
4344,musical
4623,casting
5483,coffee shop
5823,jazz club
12396,hollywood
12670,"los angeles, california"
14743,pianist
33595,pier
33928,audition
171757,planetarium
183133,aspiring actor
184793,movie set
187355,sunset
193300,one woman show
225840,pool party
253388,griffith observatory
1436,inventor
12332,apocalypse
40850,destiny
173276,dreamer
214714,futuristic car
214715,futuristic city
1480,baseball
1680,"boston, massachusetts"
1992,professor
2463,harvard university
3230,male friendship
3734,ambition
6009,mathematics
6257,genius
9673,love
9713,friends
9856,flashback
10756,janitor
11268,psychologist
13160,university
33519,courtroom
228041,prodigy
230113,math genius
12332,apocalypse
13027,wedding
163053,found footage
209570,end of times
440,missionary
1261,river
1422,boat
1499,pastor
1585,snake
1721,fight
2286,border
3070,mercenary
3434,thailand
5499,burma
9663,sequel
818,based on novel or book
1956,world war ii
2652,nazi
3098,castle
3269,secret mission
4595,us army
4613,training
4709,hand grenade
5572,fistfight
10364,mission
10950,shootout
12993,suicide mission
13065,soldier
14601,explosion
15248,commando
158778,behind enemy lines
161249,military police
242,new york city
6054,friendship
9663,sequel
441,assassination
779,martial arts
782,assassin
3075,ninja fighter
4678,stick fighting
9362,sensei
9748,revenge
10278,ninja
10292,gore
14696,bloody fight
14961,chop socky
191750,ninjutsu
313375,kusarigama
311,human evolution
690,gorilla
818,based on novel or book
910,bondage
1826,space marine
2552,chimp
2831,slavery
3801,space travel
4379,time travel
4565,dystopia
12332,apocalypse
14626,astronaut
14759,ape
207569,human subjugation
627,killing
3070,mercenary
6162,past
9717,based on comic
14643,battle
162861,ancient greece
187301,hercules
192913,warrior
209482,sagen
253606,4th century bc
83,saving the world
310,artificial intelligence (a.i.)
312,man vs machine
679,cyborg
1373,killer robot
2650,leather jacket
2651,nanotechnology
2732,rocket launcher
2735,veterinarian
2736,fire engine
3289,villain
4379,time travel
4565,dystopia
15106,psychiatrist
33556,urban setting
166726,female villain
192094,firefighter
219404,action hero
256328,2030s
269233,good versus evil
303361,terminator
843,cataclysm
1423,asteroid
1729,migration
3077,leader
4803,comet
10506,prehistory
10789,prehistoric creature
12616,dinosaur
17985,birth
34079,death
161186,nesting grounds
166695,cavern
181033,lemur
319466,mesozoic
818,based on novel or book
6564,terminal illness
10614,tragedy
11612,hospital
210024,anime
1440,spaghetti
1808,lover (female)
2038,love of one's life
5091,kiss
15284,cartoon cat
178898,cartoon dog
208152,pets
4862,alien life-form
10221,meteorite
13141,based on manga
210024,anime
1321,gold
12988,pirate
13141,based on manga
210024,anime
478,china
1299,monster
4393,archer
11024,female soldier
12995,historical fiction
14601,explosion
15060,period drama
157788,british soldier
163403,great wall of china
213097,15th century
232499,female general
273967,war
387,california
4565,dystopia
7246,barricade
14696,bloody fight
14903,home invasion
157812,blood lust
220487,rich vs poor
221957,constitutional convention
221958,legalized murder
221960,social allegory
280075,bloody
283201,bloody death
283202,bloody deaths
285268,2020s
317529,family's house
317530,ethan hawke
657,fire
2078,mammoth
2407,fireworks
9663,sequel
10506,prehistory
12990,singing
158024,critically bashed
159955,cavemen
228851,meteor crash
4379,time travel
10685,escape
293628,explore
298603,2050s
186,christianity
894,depression
1977,"denver, colorado"
2679,artist
2981,homelessness
5248,female friendship
5565,biography
6150,faith
6270,high school
6733,bullying
9672,based on true story
9957,loneliness
10809,teenage girl
18005,high school friends
171556,social outcast
171676,school shooting
192947,religious film
210608,1990s
214948,paying it forward
231099,religious propaganda
272917,non-professional acting
281237,independent film
311446,columbine
315534,1999
65,holiday
9714,remake
9887,surrealism
15101,based on children's book
207317,christmas
1994,wolf
9880,alaska
12617,airplane crash
15354,struggle for survival
156866,based on short story
168679,male camaraderie
179430,aftercreditsstinger
185653,wolf pack
190899,american wilderness
235815,grieving man
240119,father son relationship
256551,wolf hunter
30,individual
490,philosophy
496,poetry
1992,professor
2132,literature
6054,friendship
10508,teacher
10683,coming of age
15165,school play
156799,vermont
170378,schoolteacher
185158,preparatory school
208611,1950s
296608,teenager
818,based on novel or book
9986,crush
12670,"los angeles, california"
33910,high school student
246466,based on young adult novel
242,new york city
10051,heist
15285,spin off
206915,estranged sister
223173,the met gala
886,movie business
1533,isolation
2546,mask
8440,ex-cop
10714,serial killer
12193,reporter
12339,slasher
12396,hollywood
160612,self-referential
191527,phone call
317332,former-reporter
317333,"hollywood, usa"
317334,annual phone call
387,california
9259,vampire hunter (slayer)
12670,"los angeles, california"
167541,buddy comedy
242,new york city
779,martial arts
853,crime fighter
1721,fight
1852,mutant
6362,turtle
6513,cartoon
9715,superhero
9717,based on comic
10278,ninja
12193,reporter
33556,urban setting
269710,anthropomorphic animal
10410,conspiracy
9714,remake
389,clock tower
616,witch
1642,bicycle accident
5248,female friendship
7397,bakery
10683,coming of age
15284,cartoon cat
178898,cartoon dog
182282,baking
187224,seaside town
188748,talking cat
188839,courier service
188840,delivery service
210024,anime
1308,secret identity
9715,superhero
155939,group of friends
231277,alien technology
240119,father son relationship
3070,mercenary
5147,sorcery
9725,sword fight
10292,gore
13141,based on manga
15001,demon
210024,anime
779,martial arts
1812,fbi
5964,chinese mafia
11448,two man army
12670,"los angeles, california"
14988,east asian lead
167316,buddy cop
167350,consul
167352,crime lord
167362,art treasures
170865,child kidnapping
179431,duringcreditsstinger
219404,action hero
128,love triangle
534,mexico
734,bullfighting
6155,afterlife
209789,day of the dead
229447,overcoming fears
470,spy
4289,secret agent
9740,sociopath
14555,mi6
15127,killer
15478,art gallery
156095,british secret service
159932,uzi
163841,booby trap
185071,impersonating a police officer
185077,macao
191329,komodo dragon
779,martial arts
1721,fight
4613,training
5400,champion
6075,sports
212,"london, england"
970,parent child relationship
4379,time travel
6625,family secrets
8079,"cornwall, england"
9673,love
18035,family
34004,second chance
220800,time-manipulation
282,video game
603,elves
606,orcs
2343,magic
3713,chase
9717,based on comic
10442,world of warcraft
10821,sorcerer
14946,fictional war
41645,based on video game
177912,wizard
189113,fictional language
209220,live action and animation
211674,muscles
228295,orc
234213,sword and sorcery
246,dancing
380,sibling relationship
931,jealousy
1009,baby
1307,butler
1873,yuppie
2341,nanny
4543,thanksgiving
5767,summer camp
6317,guillotine
6464,uncle
12545,mansion
13027,wedding
162810,macabre
214418,disembodied hand
2035,mythology
4115,longing
9792,djinn
33513,desire
47020,storytelling
170731,wish fulfillment
190536,genie
191018,public speaking
206584,"istanbul, turkey"
208584,scholar
233606,lonely woman
244145,wishes
258565,doctorate
2398,narration
6092,army
6917,epic
8636,blood splatter
9717,based on comic
9725,sword fight
10292,gore
14546,massacre
14704,ancient world
18712,based on graphic novel
162861,ancient greece
192913,warrior
232619,ancient warfare
235617,sparta greece
253315,5th century bc
273967,war
279928,male protagonist
283201,bloody death
309489,sparta
317724,spartans
317725,battle of thermopylae
317727,300 spartans
317728,sword and sandal
317731,god king
317733,battle axe
383,poker
387,california
796,police brutality
1601,war on drugs
2149,drug trafficking
2231,drug dealer
8045,bratva (russian mafia)
11734,police corruption
12670,"los angeles, california"
33426,gang member
155716,rookie cop
155799,narcotics cop
164253,mexican american
183637,barrio
206318,cholo
207268,neo-noir
220,"berlin, germany"
470,spy
591,cia
716,vatican
833,the white house
1308,secret identity
1653,explosive
1969,map
2052,traitor
2546,mask
2676,honeymoon
2682,"shanghai, china"
3181,pretended murder
3269,secret mission
3344,letter
3739,funeral
3877,covered investigation
4289,secret agent
4698,stamp
4699,hard drive
4700,e-mail
4701,decipherment
4702,suitcase
6104,computer
9748,revenge
9826,murder
10364,mission
11612,hospital
12965,duel
18118,disguise
33648,celebration
191881,research laboratory
222423,blast
5704,giant lizard
10364,mission
156091,missing person
179431,duringcreditsstinger
2710,fairy
3205,fairy tale
224502,tinkerbell
269,diving
1618,radiation
9672,based on true story
192094,firefighter
210326,chernobyl
934,judge
1417,jurors
2118,sultriness
2122,death penalty
2123,father murder
2124,puerto rico
2142,anonymity
3012,court case
3772,heat
6069,class
6139,innocence
6148,court
10181,based on play or musical
12999,black and white
33519,courtroom
214780,courtroom drama
234041,one location
3289,villain
9663,sequel
9715,superhero
10323,psychiatric hospital
12352,comic book shop
33637,super power
41329,mental illness
169411,multiple personality
212803,dissociative identity disorder
240306,surveillance specialist
10364,mission
159909,veteran
321341,airborne ranger
276,"philadelphia, pennsylvania"
417,corruption
818,based on novel or book
1589,sniper
1812,fbi
2944,senator
3623,cabin
5947,military service
8570,president
9897,rifle
12355,sniper rifle
15162,dog
18105,sharpshooter
162014,marksman
162415,mountain cabin
163077,military veteran
180172,framed for murder
208508,murder plot
215503,army colonel
255665,death of friend
295478,u.s. marine corps
314765,marine sniper
1612,spacecraft
9882,space
9951,alien
14909,alien invasion
197194,alien friendship
235972,awful leader
235974,taking resposibility
591,cia
1773,socialism
6285,coup d'etat
191600,assassination attempt
195323,evil dictator
261734,north korea
270,ocean
658,sea
209220,live action and animation
830,car race
5378,world champion
6075,sports
9672,based on true story
175428,adventurer
233981,formula one (f1)
131,italy
483,riddle
697,loss of loved one
817,bookshop
1430,self sacrifice
1583,mass murder
1631,concentration camp
1755,fascism
1956,world war ii
2038,love of one's life
2428,deportation
2433,jew persecution
2652,nazi
3061,national socialism
3196,charade
3197,riding a bicycle
3206,story teller
3207,concentration camp prisoner
3737,dying and death
3713,chase
3864,fake identity
4565,dystopia
5113,overpopulation
5340,investigation
10085,betrayal
10410,conspiracy
13129,execution
156282,alternate reality
208085,population control
221192,secrecy
237963,septuplets
250049,2070s
853,crime fighter
1308,secret identity
1701,hero
5451,comic book
9715,superhero
9717,based on comic
9826,murder
10123,dark comedy
10391,mafia
18035,family
158651,realism
169613,mist
175428,adventurer
185434,rookie
193545,young heroes
206298,young adult
206701,criminal heroes
221871,unlikely heroes
225679,heroes
249749,pretending to be gay
242,new york city
558,city portrait
612,hotel
613,new year's eve
3446,forgiveness
3486,fashion journal
4496,saint louis
5248,female friendship
7024,fashion designer
8613,malibu
8615,loss of libido
8617,botox
8728,couples therapy
9799,romantic comedy
12392,best friend
13027,wedding
14602,break-up
15479,fashion
168346,"manhattan, new york city"
168386,desire to have children
197758,female sexuality
180547,marvel cinematic universe (mcu)
263548,short film
779,martial arts
1926,car journey
3792,transportation
6019,human trafficking
6149,police
10291,organized crime
11148,police chase
12371,gunfight
219404,action hero
251484,enemies
213,upper class
542,street gang
779,martial arts
2231,drug dealer
2905,foreign legion
5572,fistfight
6075,sports
6789,foreign legionaire
9748,revenge
14514,class differences
17977,underground fighting
156196,street life
186150,street fight
192913,warrior
219404,action hero
380,sibling relationship
697,loss of loved one
2102,brother-in-law
7158,afghanistan war (2001- )
9714,remake
164181,sister-in-law
65,holiday
242,new york city
1437,burglar
9253,slapstick comedy
9663,sequel
9736,little boy
10235,family relationships
14903,home invasion
18035,family
162936,precocious child
169826,home alone
169850,mischievous child
207317,christmas
230570,kids on their own
239584,child rescue
1721,fight
4152,kingdom
7376,princess
9725,sword fight
10292,gore
12965,duel
156525,heroine
175245,sword duel
204242,forced marriage
312898,violence
9715,superhero
9717,based on comic
10542,based on toy
15285,spin off
33637,super power
168490,dead parents
210090,lego
266959,lgbt interest
242,new york city
837,show business
886,movie business
911,exotic island
2526,human animal relationship
5571,great depression
7035,giant insect
9714,remake
10789,prehistoric creature
12616,dinosaur
13031,creature
161791,kaiju
189008,empire state building
196425,giant ape
209118,woman in peril
214548,1930s
245624,giant gorilla
100,slum
542,street gang
2766,mutation
3644,south africa
4339,johannesburg south africa
4375,transformation
4565,dystopia
6017,genetics
6086,government
8201,satire
9951,alien
10650,prawn
11800,mockumentary
12026,alternate history
12425,racism
158276,metamorphosis
160910,xenophobia
195139,internment camp
231277,alien technology
233016,segregation
250163,private military company
268132,based on short film
1482,trainer
2999,recruit
4358,shenanigan
40957,police academy
310,artificial intelligence (a.i.)
2964,future
3823,weather manipulation
9826,murder
9882,space
10150,end of the world
10410,conspiracy
12332,apocalypse
14527,storm
156039,space station
161289,space shuttle
188351,catastrophe
206959,global threat
215299,environmental disaster
239993,overpopulated world
285268,2020s
1930,kidnapping
2334,nightclub
3149,gangster
3342,yacht
12545,mansion
13059,prostitution
14534,relationship
155477,softcore
155587,mature
158713,bdsm
189141,rich man poor woman
235261,abduction
267122,sex
637,pop
3490,pop star
4746,record producer
4902,surprise
5310,approach
5774,forest
6029,concert
6054,friendship
10986,chipmunk
11477,anthropomorphism
33475,songwriter
167625,talking to animals
179431,duringcreditsstinger
209220,live action and animation
3489,job interview
10291,organized crime
12670,"los angeles, california"
15011,criminal underworld
167970,credit card fraud
223613,criminal record
279019,food delivery
295776,student debt
2727,porn actor
5593,pornographic video
6270,high school
6275,school party
6946,blonde
11190,sexual attraction
18321,porn industry
170827,sex comedy
222174,girl next door
228853,sex video
334,flying
567,alcohol
2038,love of one's life
3691,forbidden love
4663,lovers
5608,affection
5920,advertising expert
7464,alcoholism
8872,invulnerability
9715,superhero
11794,pokies
12670,"los angeles, california"
179431,duringcreditsstinger
703,detective
10714,serial killer
12670,"los angeles, california"
210608,1990s
178298,woodpecker
1157,husband wife relationship
9663,sequel
18187,family reunion
33451,masturbation
161158,scat
161213,high school reunion
179173,quitting a job
179178,milf
179431,duringcreditsstinger
345,monk
534,mexico
745,nun
1308,secret identity
3593,wilderness
5970,wrestling
6075,sports
6783,orphanage
8945,ringer
10594,money
18396,catholic
236159,luchador
285080,masked wrestler
293851,inner conflict
4323,hunting human beings
8201,satire
9826,murder
10123,dark comedy
10292,gore
387,california
391,flying car
542,street gang
931,jealousy
2920,cheerleader
3473,carnival
4344,musical
5657,australia
6270,high school
9823,rivalry
10104,dance competition
10181,based on play or musical
11710,high school graduation
18005,high school friends
18298,tv show in film
18453,gossip
34130,makeover
41203,clique
164246,nostalgic
165132,greaser
165137,school dance
165139,animated credits
165143,pep rally
165147,wrong side of the tracks
165148,mooning
165301,opposites attract
170434,letterman jacket
180085,girl gang
187901,track and field
200129,summer romance
208611,1950s
239531,sweethearts
266725,street racing
294095,west side story
307888,goody two shoes
307889,rival gang
307890,going steady
307891,two-faced
307892,good girl bad boy
317975,music movie
570,rape
818,based on novel or book
970,parent child relationship
1262,mountain
1442,winter
2522,grizzly bear
3593,wilderness
5774,forest
6536,fur trapping
9454,frontier
9468,liar
9672,based on true story
9714,remake
9748,revenge
9826,murder
10292,gore
10322,native american
10349,survival
10468,bear
10794,snow
14808,scalping
18330,nature
155573,wild west
158175,bear attack
162722,indian attack
180173,dead horse
188266,starvation
207928,19th century
232116,wolves
245378,child killing
233,japan
5331,village
9673,love
10278,ninja
14955,fighting
33656,pervert
156282,alternate reality
168490,dead parents
210024,anime
214834,throwing star
224526,onsen
270,ocean
1357,fish
2172,zoo
3028,penguin
4345,tap dancing
9673,love
9986,crush
10794,snow
11477,anthropomorphism
12990,singing
14728,antarctica
18035,family
179431,duringcreditsstinger
727,country music
828,waitress
1824,self-destruction
2276,talent
3490,pop star
6029,concert
6782,addiction
7464,alcoholism
9714,remake
10201,death of father
10228,aspiring singer
10229,singer
10232,fame
10283,tinnitus
13072,falling in love
15320,insecurity
33457,alcoholic
157213,death of mother
160190,aspiration
163599,death of parent
164282,showbiz
169333,emotional vulnerability
227510,hearing impaired
243959,brother brother relationship
212,"london, england"
1571,return
3799,ship
5490,girlfriend
9345,rubin
591,cia
776,screenplay
1568,undercover
5732,birthday party
18026,drug lord
158988,struggling actor
240303,father daughter relationship
310062,actor playing themself
3392,voodoo
4944,route 66
9707,evil doll
10603,killer doll
10714,serial killer
12339,slasher
180691,killer toys
187065,toy comes to life
240764,possessed doll
251513,supernatural power
714,child labour
970,parent child relationship
1411,brothel
1442,winter
1501,allegory
3450,bridge
3725,pregnancy
4458,post-apocalyptic future
4565,dystopia
4655,hijacking of train
9717,based on comic
9862,dam
9897,rifle
13008,train
18712,based on graphic novel
33720,guilt
162845,revolt
178993,duplicity
189102,tunnel
192311,social class
208085,population control
213921,perpetual winter
213987,city ruin
256328,2030s
395,gambling
577,black people
700,italian american
924,italian
970,parent child relationship
1797,loyalty
3149,gangster
3739,funeral
5343,molotow cocktail
5606,gang leader
5609,nostalgia
5611,game of dice
5612,bus driver
10391,mafia
12392,best friend
15155,witness to murder
160488,hoodlum
160910,xenophobia
161307,"bronx, new york city"
170652,father figure
208992,1960s
217989,confession booth
378,prison
516,child abuse
1453,amnesia
2362,chaos theory
2583,blackout
2754,trauma
4379,time travel
9673,love
9678,mind control
9856,flashback
10624,bully
11469,memory loss
40952,therapy
396,transporter
697,loss of loved one
2106,cold war
2111,soviet union
2792,boxer
3278,kgb
3737,dying and death
3861,loss of powers
4613,training
5144,matter of life and death
6054,friendship
6067,victory
6075,sports
9748,revenge
174638,siberia
207317,christmas
209476,boxing
2723,medium
3434,thailand
6152,supernatural
11326,shaman
11800,mockumentary
160517,fake documentary
209568,folk horror
256183,supernatural horror
1612,spacecraft
9717,based on comic
9882,space
13014,orphan
